name,value,mean,.lower,.upper,.width,.point,.interval
Genus,Acentrella,0.831741558746282,0.6549338046625168,0.9597687807688545,0.95,mean,qi
Genus,Acroneuria,0.8557648490108817,0.6776288017975036,0.9661305710207073,0.95,mean,qi
Genus,Alloperla,0.7436329134151923,0.5225471018644905,0.9089697907863855,0.95,mean,qi
Genus,Ameletus,0.7052905718872357,0.47666264478054304,0.8880705030475514,0.95,mean,qi
Genus,Anchytarsus,0.6958838808795892,0.4725242323581065,0.8764943920930506,0.95,mean,qi
Genus,Cheumatopsyche,0.751429536656496,0.5628605611398417,0.9043772666388236,0.95,mean,qi
Genus,Cordulegaster,0.7600436484751382,0.55363892326227,0.9221449596065973,0.95,mean,qi
Genus,Corydalus,0.8456116007308145,0.6425718545558957,0.966984941299313,0.95,mean,qi
Genus,Dixa,0.665809399639985,0.4262021853053547,0.8568727991279864,0.95,mean,qi
Genus,Drunella,0.6646914537531269,0.4437121688430985,0.8501060882766809,0.95,mean,qi
Genus,Ectopria,0.6021850451212003,0.3272087099645508,0.8075565638502897,0.95,mean,qi
Genus,Epeorus,0.7521217080696359,0.5706366490602196,0.8998350764594157,0.95,mean,qi
Genus,Ephemera,0.7074811610700137,0.49880732285498364,0.8767833327807718,0.95,mean,qi
Genus,Fallceon,0.8065428739882348,0.6348718634379711,0.9435354717983819,0.95,mean,qi
Genus,Glossosoma,0.7334477730734016,0.5306296189868773,0.900262893604261,0.95,mean,qi
Genus,Leucrocuta,0.6765836562220313,0.46231838065774994,0.8418067954027976,0.95,mean,qi
Genus,Maccaffertium,0.7451401961433044,0.5651571393270476,0.9015190222443109,0.95,mean,qi
Genus,Micrasema,0.7629205859295455,0.5498950975298351,0.9284674436383743,0.95,mean,qi
Genus,Narpus,0.700989707134456,0.5036930883185516,0.8735665750999565,0.95,mean,qi
Genus,Optioservus,0.6523178642618084,0.42174617722663515,0.8411825059918165,0.95,mean,qi
Genus,Paraleptophlebia,0.5835361446197074,0.31932452283620216,0.8042176171059524,0.95,mean,qi
Genus,Pericoma,0.7688608079589321,0.5777011958903616,0.9253413155280054,0.95,mean,qi
Genus,Pteronarcys,0.801649511948152,0.5823066965353155,0.9602215029000767,0.95,mean,qi
Genus,Simulium,0.774746925048972,0.5711145228307863,0.925610487040482,0.95,mean,qi
Genus,Stenelmis,0.711759043131714,0.5234923483957316,0.8764868202066001,0.95,mean,qi
Genus,Stenonema,0.7280803106846276,0.5223075042575892,0.884737260098522,0.95,mean,qi
Genus,Sweltsa,0.7986648835007951,0.6049147044770352,0.9418906682433503,0.95,mean,qi
Genus,Tipula,0.7556743369586406,0.46814398768351917,0.9657783860889178,0.95,mean,qi
Genus,unknown,0.7049831787616919,0.20772628984864583,0.9472173326285132,0.95,mean,qi
Family,Ameletidae,0.7052905718872357,0.47666264478054304,0.8880705030475514,0.95,mean,qi
Family,Baetidae,0.8191422163672584,0.6427149271270266,0.9542461070299226,0.95,mean,qi
Family,Brachycentridae,0.7629205859295455,0.5498950975298351,0.9284674436383743,0.95,mean,qi
Family,Ceratopogonidae,0.8022665722724103,0.6100981628399228,0.9438601697666247,0.95,mean,qi
Family,Chironomidae,0.6864886790458267,0.4696622004675224,0.8635063856481501,0.95,mean,qi
Family,Chloroperlidae,0.7849068909793944,0.576514409395011,0.9365789649448539,0.95,mean,qi
Family,Cordulegastridae,0.7600436484751382,0.55363892326227,0.9221449596065973,0.95,mean,qi
Family,Corydalidae,0.8456116007308145,0.6425718545558957,0.966984941299313,0.95,mean,qi
Family,Dixidae,0.665809399639985,0.4262021853053547,0.8568727991279864,0.95,mean,qi
Family,Elmidae,0.6883555381759928,0.4659699601883537,0.8676697670285272,0.95,mean,qi
Family,Ephemerellidae,0.6646914537531269,0.4437121688430985,0.8501060882766809,0.95,mean,qi
Family,Ephemeridae,0.7074811610700137,0.49880732285498364,0.8767833327807718,0.95,mean,qi
Family,Glossosomatidae,0.7334477730734016,0.5306296189868773,0.900262893604261,0.95,mean,qi
Family,Gomphidae,0.7066908430127347,0.4963024784022411,0.8762693233531653,0.95,mean,qi
Family,Heptageniidae,0.7254814677798999,0.5138442776287452,0.8892849065367142,0.95,mean,qi
Family,Hydropsychidae,0.7521414962248727,0.5646296097583281,0.9038048428736833,0.95,mean,qi
Family,Leptophlebiidae,0.5835361446197074,0.31932452283620216,0.8042176171059524,0.95,mean,qi
Family,Leuctridae,0.6810911437227898,0.4314654548227367,0.8830850013133527,0.95,mean,qi
Family,Perlidae,0.8664421158235517,0.687776421774186,0.9732572629422876,0.95,mean,qi
Family,Psephenidae,0.6021850451212003,0.3272087099645508,0.8075565638502897,0.95,mean,qi
Family,Psychodidae,0.7688608079589321,0.5777011958903616,0.9253413155280054,0.95,mean,qi
Family,Pteronarcyidae,0.801649511948152,0.5823066965353155,0.9602215029000767,0.95,mean,qi
Family,Ptilodactylidae,0.6958838808795892,0.4725242323581065,0.8764943920930506,0.95,mean,qi
Family,Simuliidae,0.774746925048972,0.5711145228307863,0.925610487040482,0.95,mean,qi
Family,Tabanidae,0.7600083901898738,0.5476921210075593,0.9191277423871369,0.95,mean,qi
Family,Tipulidae,0.6279945592564445,0.13457671760369616,0.9591008538890116,0.95,mean,qi
Stream,BIGC,0.6623159813383057,0.1674355570670975,0.9092321219811066,0.95,mean,qi
Stream,BLDE,0.7974900703205541,0.5951647246696248,0.948377011365516,0.95,mean,qi
Stream,BLUE,0.7255848280400801,0.49578258351291626,0.936286819764248,0.95,mean,qi
Stream,HOPB,0.7092119776390474,0.45667652980643947,0.8913678848591478,0.95,mean,qi
Stream,LECO,0.7525481109787601,0.4942032807490668,0.9493360924655445,0.95,mean,qi
Stream,LEWI,0.781137481231142,0.5696158678294718,0.9340856607187069,0.95,mean,qi
Stream,MART,0.6798578763032781,0.4135583508369213,0.8866935616190302,0.95,mean,qi
Stream,MCDI,0.7866883638978588,0.5791101331739191,0.9523557866107552,0.95,mean,qi
Stream,MCRA,0.7720242694886799,0.5416857466359096,0.9584714875157986,0.95,mean,qi
Stream,POSE,0.5991405641715306,0.32053092901487346,0.8212097981122536,0.95,mean,qi
Functionalgroup,CollectorFilterers,0.6857789114969436,0.21954851990691426,0.9016639476019133,0.95,mean,qi
Functionalgroup,CollectorGatherers,0.7027883278536116,0.42583741520623913,0.9085514279674716,0.95,mean,qi
Functionalgroup,Omnivores,0.7828360987629215,0.5666964740572928,0.9374697746949661,0.95,mean,qi
Functionalgroup,Predators,0.8063320118436308,0.5787052832107853,0.9625281432532328,0.95,mean,qi
Functionalgroup,ShredderDetritivore,0.741370327835471,0.47270128720048443,0.9447911329522417,0.95,mean,qi
